user,puzzle,model,cogLoad,predicted
cdApril Showers,dotogether-o.lgp,T,-1,-2.2,,1stChoice,-1.8, 0,-2.2, -1,-1.7, 1,,,,,,,,,,,,dotogether-b.lgp,-2.7,dotogether-a.lgp,-2.6,dotogether-n.lgp,-2.5,dotogether-l.lgp,-2.5,dotogether-o.lgp,-2.2,dotogether-c.lgp,-2.2,dotogether-f.lgp,-2.2,dotogether-d.lgp,-2.2,dotogether-g.lgp,-2.2,dotogether-m.lgp,-2.2,dotogether-e.lgp,-1.8,dotogether-i.lgp,-1.8,dotogether-j.lgp,-1.7,dotogether-h.lgp,-1.7,dotogether-k.lgp,-1.7
cdApril Showers,dotogether-a.lgp,T,-4,-3.2,,2ndChoice,-2.6, -2,-2.7, -2,,,,,,,,,,,,,,dotogether-b.lgp,-3.3,dotogether-a.lgp,-3.2,dotogether-n.lgp,-2.9,dotogether-l.lgp,-2.9,dotogether-c.lgp,-2.7,dotogether-f.lgp,-2.7,dotogether-d.lgp,-2.7,dotogether-g.lgp,-2.7,dotogether-m.lgp,-2.7,dotogether-j.lgp,-2.6,dotogether-e.lgp,-2.6,dotogether-h.lgp,-2.6,dotogether-i.lgp,-2.6,dotogether-k.lgp,-2.6
cl2RoseySheep,repeat-p.lgp,TbCe,-3,-1.4000001,,undesired,-1.5999999, -3,,,,,,,,,,,,,,,,repeat-aa.lgp,-1.9499999,repeat-s.lgp,-1.85,repeat-z.lgp,-1.8000001,repeat-q.lgp,-1.5999999,repeat-y.lgp,-1.5999999,repeat-p.lgp,-1.4000001
cl2RoseySheep,repeat-z.lgp,CbTe/TbCe,-1,-1.9000001,,undesired,-1.5999999, -4,,,,,,,,,,,,,,,,repeat-aa.lgp,-2.05,repeat-s.lgp,-1.95,repeat-z.lgp,-1.9000001,repeat-q.lgp,-1.5999999,repeat-y.lgp,-1.5999999
cl2RoseySheep,repeat-aa.lgp,CbTe/TbCe,-2,-1.95,,1stChoice,-1.85, 0,,,,,,,,,,,,,,,,repeat-q.lgp,-2.4,repeat-y.lgp,-2.4,repeat-aa.lgp,-1.95,repeat-s.lgp,-1.85
cl2RoseySheep,doinorder-l.lgp,TbOe,-3,-1.9000001,,1stChoice,-1.8, 0,,,,,,,,,,,,,,,,doinorder-k.lgp,-2.1,doinorder-f.lgp,-2.1,doinorder-p.lgp,-2.1,doinorder-l.lgp,-1.9000001,doinorder-n.lgp,-1.8,doinorder-y.lgp,-1.4000001,doinorder-d.lgp,-1.4000001,doinorder-a.lgp,-1.4000001,doinorder-o.lgp,-1.3,doinorder-q.lgp,-1.3,doinorder-g.lgp,-1.3,doinorder-b.lgp,-1.3,doinorder-x.lgp,-0.9000001,doinorder-w.lgp,-0.9000001,doinorder-r.lgp,-0.9000001,doinorder-t.lgp,0.5,doinorder-m.lgp,0.5,doinorder-z.lgp,0.5,doinorder-s.lgp,0.5,doinorder-u.lgp,0.5
cl2RoseySheep,doinorder-f.lgp,TbOe,-2,-2.1,,1stChoice,-1.4000001, -1,,,,,,,,,,,,,,,,doinorder-k.lgp,-2.1,doinorder-f.lgp,-2.1,doinorder-p.lgp,-2.1,doinorder-n.lgp,-1.8,doinorder-y.lgp,-1.4000001,doinorder-d.lgp,-1.4000001,doinorder-a.lgp,-1.4000001,doinorder-o.lgp,-1.3,doinorder-q.lgp,-1.3,doinorder-g.lgp,-1.3,doinorder-b.lgp,-1.3,doinorder-x.lgp,-0.9000001,doinorder-w.lgp,-0.9000001,doinorder-r.lgp,-0.9000001,doinorder-t.lgp,0.5,doinorder-m.lgp,0.5,doinorder-z.lgp,0.5,doinorder-s.lgp,0.5,doinorder-u.lgp,0.5
cl2RoseySheep,doinorder-a.lgp,TbOe,-3,-1.0,,1stChoice,-1.0, 0,-0.9000001, 0,,,,,,,,,,,,,,doinorder-k.lgp,-2.2,doinorder-p.lgp,-2.2,doinorder-y.lgp,-1.5,doinorder-n.lgp,-1.4000001,doinorder-x.lgp,-1.0,doinorder-d.lgp,-1.0,doinorder-a.lgp,-1.0,doinorder-q.lgp,-0.9000001,doinorder-g.lgp,-0.9000001,doinorder-w.lgp,-0.20000005,doinorder-r.lgp,-0.20000005,doinorder-o.lgp,-0.099999905,doinorder-b.lgp,-0.099999905,doinorder-t.lgp,1.0,doinorder-m.lgp,1.0,doinorder-z.lgp,1.0,doinorder-s.lgp,1.0,doinorder-u.lgp,1.0
cl2RoseySheep,doinorder-n.lgp,TbOe,-3,-0.5999999,,1stChoice,0.0, -1,,,,,,,,,,,,,,,,doinorder-y.lgp,-1.4000001,doinorder-k.lgp,-1.4000001,doinorder-x.lgp,-1.4000001,doinorder-d.lgp,-1.4000001,doinorder-p.lgp,-1.4000001,doinorder-q.lgp,-0.5999999,doinorder-g.lgp,-0.5999999,doinorder-n.lgp,-0.5999999,doinorder-w.lgp,-0.5999999,doinorder-r.lgp,-0.5999999,doinorder-t.lgp,0.0,doinorder-m.lgp,0.0,doinorder-z.lgp,0.0,doinorder-s.lgp,0.0,doinorder-u.lgp,0.0,doinorder-o.lgp,0.19999981,doinorder-b.lgp,0.19999981
cl2RoseySheep,doinorder-k.lgp,TbOe,-3,-2.2,,2ndChoice,0.9000001, -2,,,,,,,,,,,,,,,,doinorder-y.lgp,-2.2,doinorder-k.lgp,-2.2,doinorder-p.lgp,-2.2,doinorder-x.lgp,-1.7,doinorder-d.lgp,-1.7,doinorder-w.lgp,-1.7,doinorder-r.lgp,-1.7,doinorder-o.lgp,-0.9000001,doinorder-q.lgp,-0.9000001,doinorder-g.lgp,-0.9000001,doinorder-b.lgp,-0.9000001,doinorder-t.lgp,0.9000001,doinorder-m.lgp,0.9000001,doinorder-z.lgp,0.9000001,doinorder-s.lgp,0.9000001,doinorder-u.lgp,0.9000001
cl2RoseySheep,doinorder-o.lgp,TbOe,5,-0.20000005,,1stChoice,-1.0, -1,,,,,,,,,,,,,,,,doinorder-y.lgp,-2.3,doinorder-p.lgp,-2.3,doinorder-x.lgp,-1.8,doinorder-d.lgp,-1.8,doinorder-q.lgp,-1.0,doinorder-g.lgp,-1.0,doinorder-w.lgp,-1.0,doinorder-r.lgp,-1.0,doinorder-t.lgp,-0.79999995,doinorder-m.lgp,-0.79999995,doinorder-z.lgp,-0.79999995,doinorder-s.lgp,-0.79999995,doinorder-u.lgp,-0.79999995,doinorder-o.lgp,-0.20000005,doinorder-b.lgp,-0.20000005
cl2RoseySheep,doinorder-b.lgp,TbOe,1,1.8000002,,3rdChoice,0.5, 5,1.0, 5,-0.5, 4,-0.20000005, 5,1.8000002, 5,,,,,,,,doinorder-t.lgp,-0.5,doinorder-m.lgp,-0.5,doinorder-z.lgp,-0.5,doinorder-s.lgp,-0.5,doinorder-u.lgp,-0.5,doinorder-p.lgp,-0.20000005,doinorder-y.lgp,0.5,doinorder-x.lgp,1.0,doinorder-d.lgp,1.0,doinorder-w.lgp,1.0,doinorder-r.lgp,1.0,doinorder-o.lgp,1.8000002,doinorder-q.lgp,1.8000002,doinorder-g.lgp,1.8000002,doinorder-b.lgp,1.8000002
cl2RoseySheep,doinorder-g.lgp,TbOe,5,1.0999999,,1stChoice,1.0999999, 0,0.6999998, -1,0.8000002, -1,,,,,,,,,,,,doinorder-t.lgp,-0.29999995,doinorder-m.lgp,-0.29999995,doinorder-z.lgp,-0.29999995,doinorder-s.lgp,-0.29999995,doinorder-u.lgp,-0.29999995,doinorder-p.lgp,0.099999905,doinorder-d.lgp,0.19999981,doinorder-x.lgp,0.6999998,doinorder-w.lgp,0.6999998,doinorder-r.lgp,0.6999998,doinorder-y.lgp,0.8000002,doinorder-o.lgp,1.0999999,doinorder-q.lgp,1.0999999,doinorder-g.lgp,1.0999999
cl2RoseySheep,doinorder-w.lgp,TbOe,-3,1.0999999,,3rdChoice,1.0999999, 5,0.5999999, 3,0.6999998, 4,-0.099999905, 2,1.8000002, 5,,,,,,,,doinorder-p.lgp,-0.099999905,doinorder-y.lgp,0.5999999,doinorder-d.lgp,0.5999999,doinorder-t.lgp,0.6999998,doinorder-m.lgp,0.6999998,doinorder-z.lgp,0.6999998,doinorder-s.lgp,0.6999998,doinorder-u.lgp,0.6999998,doinorder-x.lgp,1.0999999,doinorder-w.lgp,1.0999999,doinorder-r.lgp,1.0999999,doinorder-o.lgp,1.8000002,doinorder-q.lgp,1.8000002,doinorder-g.lgp,1.8000002
cl2RoseySheep,doinorder-x.lgp,TbOe,-1,0.3000002,,undesired,0.5, -4,,,,,,,,,,,,,,,,doinorder-p.lgp,-0.9000001,doinorder-y.lgp,-0.20000005,doinorder-q.lgp,-0.20000005,doinorder-g.lgp,-0.20000005,doinorder-d.lgp,-0.20000005,doinorder-x.lgp,0.3000002,doinorder-r.lgp,0.3000002,doinorder-o.lgp,0.4000001,doinorder-t.lgp,0.5,doinorder-m.lgp,0.5,doinorder-z.lgp,0.5,doinorder-s.lgp,0.5,doinorder-u.lgp,0.5
cl2RoseySheep,doinorder-d.lgp,TbOe,-3,0.8000002,,1stChoice,0.8000002, 0,1.3000002, 1,,,,,,,,,,,,,,doinorder-t.lgp,0.0,doinorder-z.lgp,0.0,doinorder-s.lgp,0.0,doinorder-u.lgp,0.0,doinorder-m.lgp,0.0,doinorder-p.lgp,0.099999905,doinorder-y.lgp,0.8000002,doinorder-d.lgp,0.8000002,doinorder-q.lgp,0.8000002,doinorder-g.lgp,0.8000002,doinorder-r.lgp,1.3000002,doinorder-o.lgp,1.4000001
cl2RoseySheep,doinorder-p.lgp,TbOe,-3,-1.3,,2ndChoice,1.5, -2,,,,,,,,,,,,,,,,doinorder-p.lgp,-1.3,doinorder-y.lgp,-0.5999999,doinorder-t.lgp,-0.099999905,doinorder-z.lgp,-0.099999905,doinorder-s.lgp,-0.099999905,doinorder-u.lgp,-0.099999905,doinorder-m.lgp,-0.099999905,doinorder-q.lgp,0.6999998,doinorder-r.lgp,0.6999998,doinorder-g.lgp,0.6999998,doinorder-o.lgp,1.5
cl2RoseySheep,doinorder-q.lgp,TbOe,5,-0.5999999,,1stChoice,-0.70000005, -1,,,,,,,,,,,,,,,,doinorder-y.lgp,-1.4000001,doinorder-t.lgp,-1.0,doinorder-z.lgp,-1.0,doinorder-s.lgp,-1.0,doinorder-u.lgp,-1.0,doinorder-m.lgp,-1.0,doinorder-r.lgp,-0.70000005,doinorder-q.lgp,-0.5999999,doinorder-g.lgp,-0.5999999,doinorder-o.lgp,0.19999981
cl2RoseySheep,doinorder-g.lgp,TbOe,0,1.0999999,,3rdChoice,1.0999999, 5,-0.29999995, 5,0.6999998, 5,0.8000002, 5,,,,,,,,,,doinorder-t.lgp,-0.29999995,doinorder-z.lgp,-0.29999995,doinorder-s.lgp,-0.29999995,doinorder-u.lgp,-0.29999995,doinorder-m.lgp,-0.29999995,doinorder-r.lgp,0.6999998,doinorder-y.lgp,0.8000002,doinorder-o.lgp,1.0999999,doinorder-q.lgp,1.0999999,doinorder-g.lgp,1.0999999
cl2RoseySheep,doinorder-r.lgp,TbOe,5,0.19999981,,1stChoice,0.5999999, -1,,,,,,,,,,,,,,,,doinorder-t.lgp,-0.099999905,doinorder-z.lgp,-0.099999905,doinorder-s.lgp,-0.099999905,doinorder-u.lgp,-0.099999905,doinorder-m.lgp,-0.099999905,doinorder-y.lgp,0.19999981,doinorder-r.lgp,0.19999981,doinorder-o.lgp,0.5999999,doinorder-q.lgp,0.5999999
cl2RoseySheep,doinorder-s.lgp,TbObTee,5,-0.099999905,,3rdChoice,1.6999998, 5,0.6999998, 5,-0.099999905, 4,,,,,,,,,,,,doinorder-t.lgp,-0.099999905,doinorder-z.lgp,-0.099999905,doinorder-s.lgp,-0.099999905,doinorder-u.lgp,-0.099999905,doinorder-m.lgp,-0.099999905,doinorder-y.lgp,0.6999998,doinorder-r.lgp,0.6999998,doinorder-o.lgp,1.6999998,doinorder-q.lgp,1.6999998
cl2RoseySheep,doinorder-o.lgp,TbOe,5,-0.20000005,,2ndChoice,-2.3, 1,,,,,,,,,,,,,,,,doinorder-y.lgp,-2.3,doinorder-q.lgp,-1.0,doinorder-r.lgp,-1.0,doinorder-t.lgp,-0.79999995,doinorder-z.lgp,-0.79999995,doinorder-s.lgp,-0.79999995,doinorder-u.lgp,-0.79999995,doinorder-m.lgp,-0.79999995,doinorder-o.lgp,-0.20000005
cl2Shy Lion,dotogether-m.lgp,T,-2,-1.5,,1stChoice,-1.8, -1,-1.9000001, -2,,,,,,,,,,,,,,dotogether-b.lgp,-1.9000001,dotogether-a.lgp,-1.8,dotogether-n.lgp,-1.7,dotogether-l.lgp,-1.7,dotogether-d.lgp,-1.5,dotogether-g.lgp,-1.5,dotogether-m.lgp,-1.5,dotogether-o.lgp,-1.0999999,dotogether-c.lgp,-1.0999999,dotogether-f.lgp,-1.0999999,dotogether-e.lgp,-0.79999995,dotogether-i.lgp,-0.79999995,dotogether-j.lgp,-0.70000005,dotogether-h.lgp,-0.70000005,dotogether-k.lgp,-0.70000005
cl2Shy Lion,dotogether-a.lgp,T,-3,-1.4000001,,1stChoice,-1.3, 0,,,,,,,,,,,,,,,,dotogether-b.lgp,-1.5,dotogether-a.lgp,-1.4000001,dotogether-n.lgp,-1.3,dotogether-l.lgp,-1.3,dotogether-d.lgp,-1.3,dotogether-g.lgp,-1.3,dotogether-o.lgp,-1.2,dotogether-c.lgp,-1.2,dotogether-f.lgp,-1.2,dotogether-e.lgp,-0.70000005,dotogether-i.lgp,-0.70000005,dotogether-j.lgp,-0.5999999,dotogether-h.lgp,-0.5999999,dotogether-k.lgp,-0.5999999
cl2Shy Lion,dotogether-n.lgp,T,-4,-2.5,,undesired,-2.3, -4,,,,,,,,,,,,,,,,dotogether-b.lgp,-2.9,dotogether-n.lgp,-2.5,dotogether-l.lgp,-2.5,dotogether-d.lgp,-2.4,dotogether-g.lgp,-2.4,dotogether-j.lgp,-2.3,dotogether-o.lgp,-2.3,dotogether-c.lgp,-2.3,dotogether-e.lgp,-2.3,dotogether-h.lgp,-2.3,dotogether-i.lgp,-2.3,dotogether-f.lgp,-2.3,dotogether-k.lgp,-2.3
cl2Shy Lion,dotogether-o.lgp,T,-2,-1.9000001,,1stChoice,-2.1, -2,,,,,,,,,,,,,,,,dotogether-b.lgp,-2.4,dotogether-l.lgp,-2.1,dotogether-o.lgp,-1.9000001,dotogether-c.lgp,-1.9000001,dotogether-d.lgp,-1.9000001,dotogether-g.lgp,-1.9000001,dotogether-f.lgp,-1.7,dotogether-j.lgp,-1.5,dotogether-i.lgp,-1.5,dotogether-e.lgp,-1.5,dotogether-h.lgp,-1.5,dotogether-k.lgp,-1.5
cl2Shy Lion,dotogether-c.lgp,T,-3,-1.0999999,,1stChoice,-1.3, 0,,,,,,,,,,,,,,,,dotogether-b.lgp,-1.4000001,dotogether-l.lgp,-1.3,dotogether-d.lgp,-1.2,dotogether-g.lgp,-1.2,dotogether-c.lgp,-1.0999999,dotogether-f.lgp,-1.0,dotogether-j.lgp,-0.79999995,dotogether-i.lgp,-0.79999995,dotogether-e.lgp,-0.79999995,dotogether-h.lgp,-0.79999995,dotogether-k.lgp,-0.79999995
cl2Shy Lion,dotogether-b.lgp,T,-2,-2.3,,undesired,-1.8, -4,,,,,,,,,,,,,,,,dotogether-b.lgp,-2.3,dotogether-l.lgp,-2.2,dotogether-d.lgp,-2.1,dotogether-g.lgp,-2.1,dotogether-f.lgp,-1.9000001,dotogether-j.lgp,-1.8,dotogether-i.lgp,-1.8,dotogether-e.lgp,-1.8,dotogether-h.lgp,-1.8,dotogether-k.lgp,-1.8
cl2Shy Lion,dotogether-l.lgp,T,-1,-1.3,,1stChoice,-1.0, 0,,,,,,,,,,,,,,,,dotogether-l.lgp,-1.3,dotogether-d.lgp,-1.0,dotogether-g.lgp,-1.0,dotogether-j.lgp,-0.9000001,dotogether-i.lgp,-0.9000001,dotogether-e.lgp,-0.9000001,dotogether-h.lgp,-0.9000001,dotogether-k.lgp,-0.9000001,dotogether-f.lgp,-0.79999995
cl2Shy Lion,dotogether-e.lgp,T,-3,-0.9000001,,1stChoice,-1.3, -1,-1.2, 0,-0.9000001, 1,,,,,,,,,,,,dotogether-d.lgp,-1.3,dotogether-g.lgp,-1.3,dotogether-f.lgp,-1.2,dotogether-i.lgp,-0.9000001,dotogether-e.lgp,-0.9000001,dotogether-j.lgp,-0.79999995,dotogether-h.lgp,-0.79999995,dotogether-k.lgp,-0.79999995
cl2Shy Lion,dotogether-h.lgp,T,0,-1.5,,undesired,-1.5, -4,,,,,,,,,,,,,,,,dotogether-f.lgp,-1.7,dotogether-d.lgp,-1.7,dotogether-g.lgp,-1.7,dotogether-i.lgp,-1.5999999,dotogether-j.lgp,-1.5,dotogether-h.lgp,-1.5,dotogether-k.lgp,-1.5
cl2Shy Lion,repeat-gg.lgp,C,-2,-2.6,,1stChoice,-2.6, -1,0.099999905, 1,,,,,,,,,,,,,,repeat-b.lgp,-2.7,repeat-f.lgp,-2.6,repeat-a.lgp,-2.6,repeat-gg.lgp,-2.6,repeat-g.lgp,-2.6,repeat-e.lgp,-2.6,repeat-ee.lgp,-2.6,repeat-m.lgp,-2.6,repeat-cc.lgp,0.099999905,repeat-c.lgp,0.099999905,repeat-ii.lgp,0.099999905,repeat-ff.lgp,0.099999905,repeat-hh.lgp,0.099999905,repeat-dd.lgp,0.099999905
cl2Shy Lion,repeat-e.lgp,C,-1,-2.6,,1stChoice,-0.099999905, 0,,,,,,,,,,,,,,,,repeat-f.lgp,-2.6,repeat-a.lgp,-2.6,repeat-g.lgp,-2.6,repeat-e.lgp,-2.6,repeat-ee.lgp,-2.6,repeat-m.lgp,-2.6,repeat-b.lgp,-2.5,repeat-cc.lgp,-0.099999905,repeat-c.lgp,-0.099999905,repeat-ii.lgp,-0.099999905,repeat-ff.lgp,-0.099999905,repeat-hh.lgp,-0.099999905,repeat-dd.lgp,-0.099999905
cl2Shy Lion,repeat-ee.lgp,C,-3,-2.6,,1stChoice,-2.5, 0,-2.6, -1,0.099999905, 1,,,,,,,,,,,,repeat-a.lgp,-2.6,repeat-b.lgp,-2.6,repeat-ee.lgp,-2.6,repeat-m.lgp,-2.6,repeat-f.lgp,-2.5,repeat-g.lgp,-2.5,repeat-ff.lgp,0.099999905,repeat-hh.lgp,0.099999905,repeat-cc.lgp,0.099999905,repeat-c.lgp,0.099999905,repeat-ii.lgp,0.099999905,repeat-dd.lgp,0.099999905
cl2Shy Lion,repeat-f.lgp,C,-3,-3.2,,2ndChoice,-0.099999905, -2,,,,,,,,,,,,,,,,repeat-a.lgp,-3.3,repeat-m.lgp,-3.3,repeat-f.lgp,-3.2,repeat-g.lgp,-3.2,repeat-b.lgp,-3.1,repeat-ff.lgp,-0.099999905,repeat-hh.lgp,-0.099999905,repeat-cc.lgp,-0.099999905,repeat-c.lgp,-0.099999905,repeat-ii.lgp,-0.099999905,repeat-dd.lgp,-0.099999905
cl2Shy Lion,repeat-b.lgp,C,-2,-2.5,,1stChoice,-2.5, -1,,,,,,,,,,,,,,,,repeat-a.lgp,-3.4,repeat-m.lgp,-3.4,repeat-g.lgp,-2.6,repeat-b.lgp,-2.5,repeat-hh.lgp,-0.5999999,repeat-c.lgp,-0.5999999,repeat-dd.lgp,-0.5999999,repeat-ff.lgp,-0.5,repeat-cc.lgp,-0.5,repeat-ii.lgp,-0.5
cl2Shy Lion,repeat-g.lgp,C,0,-3.0,,2ndChoice,0.0, -1,,,,,,,,,,,,,,,,repeat-a.lgp,-3.1,repeat-m.lgp,-3.1,repeat-g.lgp,-3.0,repeat-ff.lgp,0.0,repeat-hh.lgp,0.0,repeat-cc.lgp,0.0,repeat-c.lgp,0.0,repeat-ii.lgp,0.0,repeat-dd.lgp,0.0
cl2Shy Lion,repeat-a.lgp,C,-2,-2.8,,1stChoice,-2.8, 1,,,,,,,,,,,,,,,,repeat-a.lgp,-2.8,repeat-m.lgp,-2.8,repeat-ff.lgp,0.19999981,repeat-hh.lgp,0.19999981,repeat-cc.lgp,0.19999981,repeat-c.lgp,0.19999981,repeat-ii.lgp,0.19999981,repeat-dd.lgp,0.19999981
cl2Shy Lion,repeat-cc.lgp,CbCe,-1,0.19999981,,1stChoice,0.19999981, 0,,,,,,,,,,,,,,,,repeat-m.lgp,-2.3,repeat-ff.lgp,0.19999981,repeat-hh.lgp,0.19999981,repeat-cc.lgp,0.19999981,repeat-c.lgp,0.19999981,repeat-ii.lgp,0.19999981,repeat-dd.lgp,0.19999981
cl2Shy Lion,repeat-hh.lgp,CbCe,1,0.19999981,,1stChoice,0.19999981, -1,,,,,,,,,,,,,,,,repeat-m.lgp,-2.4,repeat-ff.lgp,0.19999981,repeat-hh.lgp,0.19999981,repeat-c.lgp,0.19999981,repeat-ii.lgp,0.19999981,repeat-dd.lgp,0.19999981
cl2Shy Lion,repeat-ii.lgp,CbCe,-3,0.5,,1stChoice,-2.4, 0,,,,,,,,,,,,,,,,repeat-m.lgp,-2.4,repeat-ff.lgp,0.5,repeat-c.lgp,0.5,repeat-ii.lgp,0.5,repeat-dd.lgp,0.5
cl2Shy Lion,repeat-c.lgp,CbCe,-2,-0.099999905,,undesired,-3.0, -4,,,,,,,,,,,,,,,,repeat-m.lgp,-3.0,repeat-ff.lgp,-0.099999905,repeat-c.lgp,-0.099999905,repeat-dd.lgp,-0.099999905
cl2Shy Lion,repeat-dd.lgp,CbCe,0,-0.20000005,,undesired,-0.20000005, -3,,,,,,,,,,,,,,,,repeat-m.lgp,-2.9,repeat-ff.lgp,-0.20000005,repeat-dd.lgp,-0.20000005
cl2Shy Lion,repeat-ff.lgp,CbCe,-2,0.099999905,,1stChoice,-2.7, -1,0.099999905, 1,,,,,,,,,,,,,,repeat-m.lgp,-2.7,repeat-ff.lgp,0.099999905
cl2Shy Lion,repeat-i.lgp,CbTe,-2,-2.9,,2ndChoice,0.5, -1,,,,,,,,,,,,,,,,repeat-j.lgp,-2.9,repeat-i.lgp,-2.9,repeat-o.lgp,-2.9,repeat-n.lgp,-2.8,repeat-z.lgp,-1.4000001,repeat-aa.lgp,-1.35,repeat-s.lgp,-1.35,repeat-p.lgp,0.099999905,repeat-w.lgp,0.099999905,repeat-y.lgp,0.099999905,repeat-l.lgp,0.099999905,repeat-q.lgp,0.099999905,repeat-x.lgp,0.099999905,repeat-r.lgp,0.5
cl2Shy Lion,repeat-j.lgp,CbTe,-2,-2.6,,1stChoice,-2.6, 0,,,,,,,,,,,,,,,,repeat-n.lgp,-2.7,repeat-j.lgp,-2.6,repeat-o.lgp,-2.6,repeat-aa.lgp,-1.5,repeat-s.lgp,-1.5,repeat-z.lgp,-1.4499999,repeat-p.lgp,-0.29999995,repeat-w.lgp,-0.29999995,repeat-y.lgp,-0.29999995,repeat-l.lgp,-0.29999995,repeat-q.lgp,-0.29999995,repeat-x.lgp,-0.29999995,repeat-r.lgp,0.099999905
cl2Shy Lion,repeat-o.lgp,CbTe,-3,-1.8,,1stChoice,-1.8, 0,,,,,,,,,,,,,,,,repeat-n.lgp,-1.9000001,repeat-o.lgp,-1.8,repeat-aa.lgp,-1.1,repeat-s.lgp,-1.1,repeat-z.lgp,-1.05,repeat-p.lgp,-0.29999995,repeat-q.lgp,-0.29999995,repeat-w.lgp,-0.29999995,repeat-y.lgp,-0.29999995,repeat-x.lgp,-0.29999995,repeat-l.lgp,-0.29999995,repeat-r.lgp,0.19999981
cl2Shy Lion,repeat-x.lgp,TbCe,-2,0.0,,1stChoice,-0.85, -1,,,,,,,,,,,,,,,,repeat-n.lgp,-1.7,repeat-aa.lgp,-0.85,repeat-s.lgp,-0.85,repeat-z.lgp,-0.79999995,repeat-p.lgp,0.0,repeat-q.lgp,0.0,repeat-w.lgp,0.0,repeat-y.lgp,0.0,repeat-x.lgp,0.0,repeat-l.lgp,0.0,repeat-r.lgp,0.5
cl2Shy Lion,repeat-q.lgp,TbCe,-3,-0.5,,3rdChoice,0.0, -2,,,,,,,,,,,,,,,,repeat-n.lgp,-1.9000001,repeat-aa.lgp,-1.2,repeat-s.lgp,-1.15,repeat-z.lgp,-1.15,repeat-p.lgp,-0.5,repeat-q.lgp,-0.5,repeat-w.lgp,-0.5,repeat-y.lgp,-0.5,repeat-l.lgp,-0.5,repeat-r.lgp,0.0
cl2Shy Lion,repeat-n.lgp,CbTe,-2,-2.1,,1stChoice,0.099999905, -1,,,,,,,,,,,,,,,,repeat-n.lgp,-2.1,repeat-z.lgp,-1.3000001,repeat-aa.lgp,-1.25,repeat-s.lgp,-1.25,repeat-p.lgp,-0.4000001,repeat-w.lgp,-0.4000001,repeat-y.lgp,-0.4000001,repeat-l.lgp,-0.4000001,repeat-r.lgp,0.099999905
cl2Shy Lion,repeat-l.lgp,TbCe,1,-0.5,,1stChoice,-1.15, 0,,,,,,,,,,,,,,,,repeat-aa.lgp,-1.2,repeat-s.lgp,-1.15,repeat-z.lgp,-1.15,repeat-p.lgp,-0.5,repeat-w.lgp,-0.5,repeat-y.lgp,-0.5,repeat-l.lgp,-0.5,repeat-r.lgp,0.0
cl2Shy Lion,repeat-y.lgp,TbCe,-2,-0.099999905,,1stChoice,-0.65, 0,-0.79999995, -1,,,,,,,,,,,,,,repeat-z.lgp,-0.9,repeat-aa.lgp,-0.79999995,repeat-s.lgp,-0.65,repeat-p.lgp,-0.099999905,repeat-w.lgp,-0.099999905,repeat-y.lgp,-0.099999905,repeat-r.lgp,0.3000002
cl2Shy Lion,repeat-p.lgp,TbCe,-2,0.3000002,,1stChoice,0.6999998, 0,,,,,,,,,,,,,,,,repeat-z.lgp,-0.6999999,repeat-aa.lgp,-0.54999995,repeat-s.lgp,-0.39999986,repeat-p.lgp,0.3000002,repeat-w.lgp,0.3000002,repeat-r.lgp,0.6999998
cl2Shy Lion,repeat-r.lgp,TbCe,-3,0.0,,undesired,0.0, -3,,,,,,,,,,,,,,,,repeat-z.lgp,-1.1500001,repeat-aa.lgp,-1.0,repeat-s.lgp,-0.85,repeat-w.lgp,-0.4000001,repeat-r.lgp,0.0
cl2Shy Lion,repeat-z.lgp,CbTe/TbCe,5,-1.1999999,,undesired,-1.0999999, -4,,,,,,,,,,,,,,,,repeat-aa.lgp,-1.25,repeat-z.lgp,-1.1999999,repeat-s.lgp,-1.0999999,repeat-w.lgp,-0.5999999
cl2Shy Lion,repeat-w.lgp,TbCe,-3,0.6999998,,3rdChoice,-1.0000001, 5,0.6999998, 5,-0.85000014, 5,,,,,,,,,,,,repeat-aa.lgp,-1.0000001,repeat-z.lgp,-1.0000001,repeat-s.lgp,-0.85000014,repeat-w.lgp,0.6999998
cl2Shy Lion,repeat-aa.lgp,CbTe/TbCe,0,-1.3499999,,undesired,-1.1999999, -4,,,,,,,,,,,,,,,,repeat-aa.lgp,-1.3499999,repeat-z.lgp,-1.3499999,repeat-s.lgp,-1.1999999
cl2Shy Lion,doinorder-l.lgp,TbOe,-2,0.0,,1stChoice,-0.5, 1,-0.70000005, 1,,,,,,,,,,,,,,doinorder-y.lgp,-0.70000005,doinorder-k.lgp,-0.70000005,doinorder-f.lgp,-0.70000005,doinorder-p.lgp,-0.70000005,doinorder-n.lgp,-0.5,doinorder-x.lgp,-0.20000005,doinorder-w.lgp,-0.099999905,doinorder-r.lgp,-0.099999905,doinorder-q.lgp,0.0,doinorder-g.lgp,0.0,doinorder-l.lgp,0.0,doinorder-o.lgp,0.099999905,doinorder-b.lgp,0.099999905,doinorder-t.lgp,0.4000001,doinorder-m.lgp,0.4000001,doinorder-z.lgp,0.4000001,doinorder-s.lgp,0.4000001,doinorder-u.lgp,0.4000001,doinorder-d.lgp,0.5,doinorder-a.lgp,0.5
